,,,2022q2,2022q4,2022q3,2022q1
3M CO,CF,IncreaseDecreaseInAccountsReceivable,189000000.0,467000000.0,457000000.0,122000000.0
3M CO,CF,PaymentsForRepurchaseOfCommonStock,773000000.0,928000000.0,773000000.0,2199000000.0
3M CO,CF,ShareBasedCompensation,135000000.0,226000000.0,182000000.0,274000000.0
3M CO,CF,PaymentsToAcquireBusinessesNetOfCashAcquired,0.0,,,0.0
3M CO,CF,PaymentOfPensionAndOtherPostretirementBenefitContributions,42000000.0,102000000.0,80000000.0,180000000.0
3M CO,CF,IncreaseDecreaseInOtherOperatingCapitalNet,770000000.0,-1342000000.0,-1000000000.0,-227000000.0
3M CO,CF,DeferredIncomeTaxExpenseBenefit,-49000000.0,-495000000.0,-451000000.0,-166000000.0
3M CO,CF,ProceedsFromDivestitureOfBusinesses,13000000.0,13000000.0,13000000.0,0.0
3M CO,CF,DisposalGroupNotDiscontinuedOperationLossGainOnWriteDown,0.0,,,0.0
3M CO,CF,ProceedsFromDebtMaturingInMoreThanThreeMonths,0.0,1000000.0,1000000.0,1000000.0
3M CO,CF,PaymentsForProceedsFromOtherInvestingActivities,0.0,-1000000.0,13000000.0,-31000000.0
3M CO,CF,GainLossOnSaleOfBusiness,0.0,2724000000.0,,
3M CO,CF,GainLossOnSaleOfBusinessIncludingCashReceived,0.0,,,0.0
3M CO,CF,NetCashProvidedByUsedInInvestingActivities,-263000000.0,-658000000.0,-814000000.0,-1317000000.0
3M CO,CF,RepaymentsOfDebtMaturingInMoreThanThreeMonths,579000000.0,1179000000.0,1179000000.0,1144000000.0
3M CO,CF,PaymentsToAcquireInvestments,125000000.0,840000000.0,518000000.0,2202000000.0
3M CO,CF,ProfitLoss,1303000000.0,3863000000.0,82000000.0,5929000000.0
3M CO,IS,EarningsPerShareBasic,2.27,9.18,0.14,10.23
3M CO,IS,IncomeTaxExpenseBenefit,302000000.0,271000000.0,-23000000.0,1285000000.0
3M CO,IS,Revenues,8829000000.0,26150000000.0,8702000000.0,35355000000.0
3M CO,IS,ResearchDevelopmentAndRelatedExpenses,480000000.0,461000000.0,476000000.0,1994000000.0
3M CO,IS,SellingGeneralAndAdministrativeExpense,1882000000.0,1998000000.0,3023000000.0,7197000000.0
3M CO,IS,WeightedAverageNumberOfSharesOutstandingBasic,572300000.0,570700000.0,571600000.0,579000000.0
3M CO,IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,1603000000.0,4132000000.0,60000000.0,7204000000.0
3M CO,IS,CostsAndExpenses,7188000000.0,4463000000.0,8592000000.0,27986000000.0
3M CO,IS,NetIncomeLoss,1299000000.0,5236000000.0,78000000.0,5921000000.0
3M CO,IS,NonoperatingIncomeExpense,-38000000.0,-24000000.0,-50000000.0,-165000000.0
3M CO,IS,IncomeLossFromEquityMethodInvestments,2000000.0,2000000.0,-1000000.0,10000000.0
3M CO,IS,WeightedAverageNumberOfDilutedSharesOutstanding,575000000.0,572600000.0,573800000.0,585300000.0
3M CO,IS,OperatingIncomeLoss,1641000000.0,5907000000.0,110000000.0,7369000000.0
3M CO,IS,EarningsPerShareDiluted,2.26,9.15,0.14,10.12
3M CO,IS,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,1301000000.0,3861000000.0,83000000.0,5919000000.0
3M CO,IS,NetIncomeLossAttributableToNoncontrollingInterest,4000000.0,4000000.0,4000000.0,8000000.0
3M CO,IS,GainLossOnSaleOfBusiness,0.0,2724000000.0,,0.0
3M CO,IS,CostOfRevenue,4826000000.0,4728000000.0,5093000000.0,18795000000.0
3M CO,IS,ProfitLoss,1303000000.0,3863000000.0,82000000.0,5929000000.0
3M CO,EQ,OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,-87000000.0,,,-1345000000.0
3M CO,EQ,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,130000000.0,,,267000000.0
3M CO,EQ,TreasuryStockValueAcquiredCostMethod,773000000.0,,,2199000000.0
3M CO,EQ,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-171000000.0,,,-494000000.0
3M CO,EQ,OtherComprehensiveIncomeLossNetOfTax,-85000000.0,,,970000000.0
3M CO,EQ,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15004000000.0,,,15117000000.0
3M CO,EQ,OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax,-1000000.0,,,119000000.0
3M CO,EQ,CommonStockDividendsPerShareDeclared,1.49,,,1.48
3M CO,EQ,DividendsCommonStockCash,852000000.0,,,3420000000.0
3M CO,EQ,StockIssuedDuringPeriodValueStockOptionsExercisedAndEmployeeBenefitPlan,164000000.0,,,639000000.0
3M CO,EQ,MinorityInterestDecreaseFromRedemptions,1000000.0,,,1000000.0
3M CO,EQ,ProfitLoss,1303000000.0,,,5929000000.0
3M CO,CP,EntityCommonStockSharesOutstanding,569058849.0,552742915.0,569603928.0,571100000.0
3M CO,CI,OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,-87000000.0,-258000000.0,-85000000.0,-1345000000.0
3M CO,CI,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,3000000.0,2000000.0,0.0,7000000.0
3M CO,CI,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,1218000000.0,3238000000.0,-450000000.0,6899000000.0
3M CO,CI,ComprehensiveIncomeNetOfTax,1215000000.0,3236000000.0,-450000000.0,6892000000.0
3M CO,CI,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-171000000.0,-1697000000.0,-705000000.0,-494000000.0
3M CO,CI,OtherComprehensiveIncomeLossNetOfTax,-85000000.0,-1242000000.0,-532000000.0,970000000.0
3M CO,CI,OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax,-1000000.0,197000000.0,88000000.0,119000000.0
3M CO,CI,ProfitLoss,1303000000.0,3863000000.0,82000000.0,5929000000.0
4D MOLECULAR THERAPEUTICS INC.,BS,CommonStockValue,3000.0,,,3000.0
4D MOLECULAR THERAPEUTICS INC.,BS,CommonStockSharesAuthorized,300000000.0,,,300000000.0
4D MOLECULAR THERAPEUTICS INC.,BS,RetainedEarningsAccumulatedDeficit,-233334000.0,,,-206996000.0
4D MOLECULAR THERAPEUTICS INC.,BS,MarketableSecuritiesCurrent,160183000.0,,,94776000.0
4D MOLECULAR THERAPEUTICS INC.,BS,OtherAssetsNoncurrent,875000.0,,,602000.0
4D MOLECULAR THERAPEUTICS INC.,BS,OtherLiabilitiesNoncurrent,15000.0,,,120000.0
4D MOLECULAR THERAPEUTICS INC.,BS,AssetsCurrent,243047000.0,,,256280000.0
4D MOLECULAR THERAPEUTICS INC.,BS,PrepaidExpensesToRelatedPartiesCurrent,0.0,,,285000.0
4D MOLECULAR THERAPEUTICS INC.,BS,CommitmentsAndContingencies,,,,
4D MOLECULAR THERAPEUTICS INC.,BS,AdditionalPaidInCapitalCommonStock,530808000.0,,,526523000.0
4D MOLECULAR THERAPEUTICS INC.,BS,MarketableSecuritiesNoncurrent,48362000.0,,,67652000.0
4D MOLECULAR THERAPEUTICS INC.,BS,PropertyPlantAndEquipmentNet,18456000.0,,,14391000.0
4D MOLECULAR THERAPEUTICS INC.,BS,OperatingLeaseLiabilityNoncurrent,14782000.0,,,15217000.0
4D MOLECULAR THERAPEUTICS INC.,BS,AccountsReceivableNetCurrent,0.0,,,47000.0
4D MOLECULAR THERAPEUTICS INC.,BS,AccountsPayableCurrent,2681000.0,,,4764000.0
4D MOLECULAR THERAPEUTICS INC.,BS,CommonStockSharesOutstanding,32264065.0,,,32224524.0
4D MOLECULAR THERAPEUTICS INC.,BS,OperatingLeaseRightOfUseAsset,14186000.0,,,14562000.0
4D MOLECULAR THERAPEUTICS INC.,BS,CommonStockParOrStatedValuePerShare,0.0001,,,0.0001
4D MOLECULAR THERAPEUTICS INC.,BS,ContractWithCustomerLiabilityNoncurrent,1761000.0,,,2491000.0
4D MOLECULAR THERAPEUTICS INC.,BS,LiabilitiesCurrent,12091000.0,,,16338000.0
4D MOLECULAR THERAPEUTICS INC.,BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1421000.0,,,-423000.0
4D MOLECULAR THERAPEUTICS INC.,BS,AccruedLiabilitiesCurrent,5264000.0,,,7744000.0
4D MOLECULAR THERAPEUTICS INC.,BS,DerivativeLiabilitiesNoncurrent,221000.0,,,214000.0
4D MOLECULAR THERAPEUTICS INC.,BS,LiabilitiesAndStockholdersEquity,324926000.0,,,353487000.0
4D MOLECULAR THERAPEUTICS INC.,BS,CashAndCashEquivalentsAtCarryingValue,75970000.0,,,153001000.0
4D MOLECULAR THERAPEUTICS INC.,BS,PrepaidExpenseAndOtherAssetsCurrent,6894000.0,,,8456000.0
4D MOLECULAR THERAPEUTICS INC.,BS,ContractWithCustomerLiabilityCurrent,2109000.0,,,2599000.0
4D MOLECULAR THERAPEUTICS INC.,BS,StockholdersEquity,296056000.0,,,319107000.0
4D MOLECULAR THERAPEUTICS INC.,BS,OperatingLeaseLiabilityCurrent,2037000.0,,,1231000.0
4D MOLECULAR THERAPEUTICS INC.,BS,Assets,324926000.0,,,353487000.0
4D MOLECULAR THERAPEUTICS INC.,BS,Liabilities,28870000.0,,,34380000.0
4D MOLECULAR THERAPEUTICS INC.,BS,CommonStockSharesIssued,32264065.0,,,32224524.0
4D MOLECULAR THERAPEUTICS INC.,CF,PaymentsOfStockIssuanceCosts,246000.0,,,
4D MOLECULAR THERAPEUTICS INC.,CF,IncreaseDecreaseInAccruedLiabilities,-1074000.0,,,689000.0
4D MOLECULAR THERAPEUTICS INC.,CF,IncreaseDecreaseInAccountsReceivable,-47000.0,,,-1439000.0
4D MOLECULAR THERAPEUTICS INC.,CF,NetCashProvidedByUsedInOperatingActivities,-23550000.0,,,-69134000.0
4D MOLECULAR THERAPEUTICS INC.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,75970000.0,,,153001000.0
4D MOLECULAR THERAPEUTICS INC.,CF,ShareBasedCompensation,3933000.0,,,13799000.0
4D MOLECULAR THERAPEUTICS INC.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-77031000.0,,,-123725000.0
4D MOLECULAR THERAPEUTICS INC.,CF,UnpaidOfferingCosts,178000.0,,,152000.0
4D MOLECULAR THERAPEUTICS INC.,CF,IncreaseDecreaseInAccountsPayable,-1680000.0,,,2285000.0
4D MOLECULAR THERAPEUTICS INC.,CF,CapitalExpendituresIncurredButNotYetPaid,257000.0,,,2199000.0
4D MOLECULAR THERAPEUTICS INC.,CF,PaymentsToAcquirePropertyPlantAndEquipment,6413000.0,,,9110000.0
4D MOLECULAR THERAPEUTICS INC.,CF,DepreciationAndAmortization,406000.0,,,1523000.0
4D MOLECULAR THERAPEUTICS INC.,CF,AccretionAmortizationOfDiscountsAndPremiumsInvestments,-582000.0,,,-719000.0
4D MOLECULAR THERAPEUTICS INC.,CF,IncreaseDecreaseInOperatingLeaseLiability,371000.0,,,-1000000.0
4D MOLECULAR THERAPEUTICS INC.,CF,NetCashProvidedByUsedInInvestingActivities,-54110000.0,,,-172680000.0
4D MOLECULAR THERAPEUTICS INC.,CF,IncreaseDecreaseInDerivativeLiabilities,7000.0,,,92000.0
4D MOLECULAR THERAPEUTICS INC.,CF,ProceedsFromSaleAndMaturityOfMarketableSecurities,11997000.0,,,5000000.0
4D MOLECULAR THERAPEUTICS INC.,CF,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-1017000.0,,,4225000.0
4D MOLECULAR THERAPEUTICS INC.,CF,VestingOfCommonStockWarrants,22000.0,,,
4D MOLECULAR THERAPEUTICS INC.,CF,IssuanceOfCommonStockUponExerciseOfStockOptionsAndWarrants,875000.0,,,3360000.0
4D MOLECULAR THERAPEUTICS INC.,CF,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,0.0,,,478000.0
4D MOLECULAR THERAPEUTICS INC.,CF,OperatingLeaseRightOfUseAssetAmortizationExpense,376000.0,,,1497000.0
4D MOLECULAR THERAPEUTICS INC.,CF,PaymentsToAcquireMarketableSecurities,59694000.0,,,168570000.0
4D MOLECULAR THERAPEUTICS INC.,CF,ProfitLoss,-26338000.0,,,-71317000.0
4D MOLECULAR THERAPEUTICS INC.,CF,IncreaseDecreaseInContractWithCustomerLiability,-1219000.0,,,-14722000.0
4D MOLECULAR THERAPEUTICS INC.,CF,NetCashProvidedByUsedInFinancingActivities,629000.0,,,118089000.0
4D MOLECULAR THERAPEUTICS INC.,IS,EarningsPerShareBasicAndDiluted,-0.82,,,-2.57
4D MOLECULAR THERAPEUTICS INC.,IS,ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost,19381000.0,,,61360000.0
4D MOLECULAR THERAPEUTICS INC.,IS,Revenues,1219000.0,,,18038000.0
4D MOLECULAR THERAPEUTICS INC.,IS,InvestmentIncomeInterest,100000.0,,,137000.0
4D MOLECULAR THERAPEUTICS INC.,IS,OperatingExpenses,27611000.0,,,89371000.0
4D MOLECULAR THERAPEUTICS INC.,IS,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,32232378.0,,,27730420.0
4D MOLECULAR THERAPEUTICS INC.,IS,GeneralAndAdministrativeExpense,8230000.0,,,28011000.0
4D MOLECULAR THERAPEUTICS INC.,IS,OperatingIncomeLoss,-26392000.0,,,-71333000.0
4D MOLECULAR THERAPEUTICS INC.,IS,NetIncomeLoss,-26338000.0,,,-71317000.0
4D MOLECULAR THERAPEUTICS INC.,IS,NonoperatingIncomeExpense,54000.0,,,16000.0
4D MOLECULAR THERAPEUTICS INC.,IS,ResearchAndDevelopmentExpenseRelatedParty,134000.0,,,935000.0
4D MOLECULAR THERAPEUTICS INC.,IS,RevenueFromContractWithCustomerExcludingAssessedTax,1219000.0,,,18038000.0
4D MOLECULAR THERAPEUTICS INC.,IS,OtherNonoperatingIncomeExpense,-46000.0,,,-121000.0
4D MOLECULAR THERAPEUTICS INC.,EQ,StockIssuedDuringPeriodValueStockOptionsExercised,330000.0,,,857000.0
4D MOLECULAR THERAPEUTICS INC.,EQ,StockIssuedDuringPeriodValueNetUnrealizedGainLossOnSaleOfMarketableSecurities,-998000.0,,,-423000.0
4D MOLECULAR THERAPEUTICS INC.,EQ,AdjustmentsToAdditionalPaidInCapitalVestingOfStockWarrantIssuedForServices,22000.0,,,87000.0
4D MOLECULAR THERAPEUTICS INC.,EQ,NetIncomeLoss,-26338000.0,,,-71317000.0
4D MOLECULAR THERAPEUTICS INC.,EQ,StockIssuedDuringPeriodSharesStockOptionsExercised,39541.0,,,563387.0
4D MOLECULAR THERAPEUTICS INC.,EQ,StockholdersEquity,296056000.0,,,319107000.0
4D MOLECULAR THERAPEUTICS INC.,EQ,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,3933000.0,,,13799000.0
4D MOLECULAR THERAPEUTICS INC.,CP,EntityCommonStockSharesOutstanding,32299784.0,,,32237496.0
4D MOLECULAR THERAPEUTICS INC.,CI,ComprehensiveIncomeNetOfTax,-27336000.0,,,-71740000.0
4D MOLECULAR THERAPEUTICS INC.,CI,NetIncomeLoss,-26338000.0,,,-71317000.0
4D MOLECULAR THERAPEUTICS INC.,CI,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,-998000.0,,,-423000.0
4FRONT VENTURES CORP.,BS,Cash,8638000.0,5286000.0,6032000.0,
4FRONT VENTURES CORP.,BS,InventoryNet,25910000.0,30936000.0,28837000.0,
4FRONT VENTURES CORP.,BS,LeaseIncentiveReceivableCurrent,2627000.0,,3405000.0,
4FRONT VENTURES CORP.,BS,BusinessCombinationContingentConsiderationLiabilityNoncurrent,2393000.0,0.0,0.0,
4FRONT VENTURES CORP.,BS,ConvertibleNotesCurrent,0.0,,0.0,
4FRONT VENTURES CORP.,BS,NotesPayableAndAccruedInterestCurrent,3413000.0,,,
4FRONT VENTURES CORP.,BS,NotesPayableAndAccruedInterestFromRelatedParty,48651000.0,49422000.0,49366000.0,
4FRONT VENTURES CORP.,BS,ConstructionLoanNoncurrent,16000000.0,16000000.0,16000000.0,
4FRONT VENTURES CORP.,BS,LiabilitiesAndStockholdersEquity,290689000.0,319999000.0,320457000.0,
4FRONT VENTURES CORP.,BS,Goodwill,33404000.0,41393000.0,42037000.0,
4FRONT VENTURES CORP.,BS,LeaseIncentiveReceivableNoncurrent,7543000.0,,6541000.0,
4FRONT VENTURES CORP.,BS,OperatingLeaseLiabilityCurrent,3700000.0,3428000.0,4121000.0,
4FRONT VENTURES CORP.,BS,MinorityInterest,77000.0,87000.0,82000.0,
4FRONT VENTURES CORP.,BS,LiabilitiesCurrent,51612000.0,69116000.0,63392000.0,
4FRONT VENTURES CORP.,BS,AccountsReceivableNetCurrent,2742000.0,8722000.0,5844000.0,
4FRONT VENTURES CORP.,BS,RetainedEarningsAccumulatedDeficit,-294756000.0,-309913000.0,-301307000.0,
4FRONT VENTURES CORP.,BS,PrepaidExpenseCurrent,2079000.0,,2974000.0,
4FRONT VENTURES CORP.,BS,RightOfUseAssets,99395000.0,,106406000.0,
4FRONT VENTURES CORP.,BS,AdditionalPaidInCapital,53235000.0,54487000.0,53625000.0,
4FRONT VENTURES CORP.,BS,NotesAndLoansReceivableNetNoncurrent,0.0,,,
4FRONT VENTURES CORP.,BS,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,53537000.0,49263000.0,54902000.0,
4FRONT VENTURES CORP.,BS,IntangibleAssetsNetExcludingGoodwill,43616000.0,54452000.0,54239000.0,
4FRONT VENTURES CORP.,BS,AccruedLiabilitiesAndOtherLiabilities,7596000.0,11620000.0,13031000.0,
4FRONT VENTURES CORP.,BS,AccountsPayableCurrent,5110000.0,11303000.0,6391000.0,
4FRONT VENTURES CORP.,BS,EquityAttributable,294981000.0,,302502000.0,
4FRONT VENTURES CORP.,BS,OtherReceivablesNetCurrent,1802000.0,20000.0,33000.0,
4FRONT VENTURES CORP.,BS,BusinessCombinationContingentConsiderationLiabilityCurrent,5385000.0,9299000.0,8235000.0,
4FRONT VENTURES CORP.,BS,LongTermNotesPayable,1709000.0,10279000.0,10128000.0,
4FRONT VENTURES CORP.,BS,Liabilities,237152000.0,270736000.0,265555000.0,
4FRONT VENTURES CORP.,BS,DepositsAssetsNoncurrent,5107000.0,5165000.0,5142000.0,
4FRONT VENTURES CORP.,BS,AccountsPayableNoncurrent,1200000.0,1200000.0,1200000.0,
4FRONT VENTURES CORP.,BS,AssetsCurrent,43809000.0,51121000.0,47125000.0,
4FRONT VENTURES CORP.,BS,NotesAndLoansReceivableNetCurrent,11000.0,0.0,0.0,
4FRONT VENTURES CORP.,BS,ConvertibleNotesNoncurrent,14920000.0,,15205000.0,
4FRONT VENTURES CORP.,BS,PropertyPlantAndEquipmentNet,57815000.0,58697000.0,58967000.0,
4FRONT VENTURES CORP.,BS,OperatingLeaseLiabilityNoncurrent,93505000.0,100322000.0,101380000.0,
4FRONT VENTURES CORP.,BS,DeferredIncomeTaxLiabilitiesNet,7162000.0,6884000.0,6884000.0,
4FRONT VENTURES CORP.,BS,DerivativeLiabilitiesCurrent,2202000.0,8000.0,428000.0,
4FRONT VENTURES CORP.,BS,TaxesPayableCurrent,27619000.0,32805000.0,29651000.0,
4FRONT VENTURES CORP.,BS,Assets,290689000.0,319999000.0,320457000.0,
4FRONT VENTURES CORP.,CF,AccretionOfLeaseReceivable,518000.0,671000.0,,
4FRONT VENTURES CORP.,CF,DepreciationDepletionAndAmortization,1795000.0,6844000.0,4689000.0,
4FRONT VENTURES CORP.,CF,ProceedsFromPaymentsForCollectionOfNotesReceivable,98000.0,,109000.0,
4FRONT VENTURES CORP.,CF,AccretionOfLeaseLiability,-1513000.0,-735000.0,-2803000.0,
4FRONT VENTURES CORP.,CF,AccretionOfContingentConsideration,0.0,0.0,0.0,
4FRONT VENTURES CORP.,CF,NetCashProvidedByUsedInOperatingActivities,-2368000.0,-1979000.0,-2884000.0,
4FRONT VENTURES CORP.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,8638000.0,5286000.0,6032000.0,
4FRONT VENTURES CORP.,CF,ProceedsFromStockOptionsExercised,0.0,33000.0,33000.0,
4FRONT VENTURES CORP.,CF,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,5777000.0,,,
4FRONT VENTURES CORP.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-13943000.0,-17295000.0,-16549000.0,
4FRONT VENTURES CORP.,CF,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,3503000.0,,,
4FRONT VENTURES CORP.,CF,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,-627000.0,,,
4FRONT VENTURES CORP.,CF,AmortizationOfLoanDiscount,0.0,,0.0,
4FRONT VENTURES CORP.,CF,ProceedsFromWarrantExercises,50000.0,50000.0,50000.0,
4FRONT VENTURES CORP.,CF,IssuanceOfNotesReceivableNetOfRepayments,-3503000.0,,,
4FRONT VENTURES CORP.,CF,GainOnSaleOfSubsidiaries,-13454000.0,,,
4FRONT VENTURES CORP.,CF,PaymentsToAcquirePropertyPlantAndEquipment,1109000.0,2535000.0,2249000.0,
4FRONT VENTURES CORP.,CF,AdjustmentForInterestAccruedLeaseReceivable,-208000.0,,-432000.0,
4FRONT VENTURES CORP.,CF,RepaymentsOfNotesPayable,1616000.0,5871000.0,2656000.0,
4FRONT VENTURES CORP.,CF,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-13014000.0,,,
4FRONT VENTURES CORP.,CF,WriteOffOfDeposit,0.0,,,
4FRONT VENTURES CORP.,CF,PaymentForContingentConsiderationLiabilityFinancingActivities,1201000.0,412000.0,412000.0,
4FRONT VENTURES CORP.,CF,WriteOffOfFixedAssetFromTerminatedLease,0.0,0.0,0.0,
4FRONT VENTURES CORP.,CF,AccretionOfConvertibleDebenturesAndInterest,279000.0,872000.0,564000.0,
4FRONT VENTURES CORP.,CF,EquityIssuedToPayConsultingFees,644000.0,,,
4FRONT VENTURES CORP.,CF,NetCashProvidedByUsedInFinancingActivities,14434000.0,11657000.0,13015000.0,
4FRONT VENTURES CORP.,CF,ProceedsFromConvertibleDebt,14376000.0,,,
4FRONT VENTURES CORP.,CF,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,-1679000.0,,,
4FRONT VENTURES CORP.,CF,ShareBasedCompensation,1038000.0,862000.0,390000.0,
4FRONT VENTURES CORP.,CF,PaymentsToAcquireBusinessesNetOfCashAcquired,24998000.0,24547000.0,24998000.0,
4FRONT VENTURES CORP.,CF,RepaymentsOfConvertibleDebt,37813000.0,,,
4FRONT VENTURES CORP.,CF,GainLossOnTerminationOfLease,0.0,,,
4FRONT VENTURES CORP.,CF,DeferredIncomeTaxExpenseBenefit,-687000.0,-965000.0,-965000.0,
4FRONT VENTURES CORP.,CF,IncreaseDecreaseInOperatingCapital,1293000.0,-6876000.0,-2458000.0,
4FRONT VENTURES CORP.,CF,GainsLossesOnChangeInFairValueOfDerivatives,1300000.0,420000.0,1774000.0,
4FRONT VENTURES CORP.,CF,GoodwillAndIntangibleAssetImpairment,16748000.0,,,
4FRONT VENTURES CORP.,CF,PaymentsForProceedsFromLongtermInvestments,481000.0,,,
4FRONT VENTURES CORP.,CF,AccruedInterestOnNotesPayable,1973000.0,6483000.0,3614000.0,
4FRONT VENTURES CORP.,CF,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,10886000.0,,,
4FRONT VENTURES CORP.,CF,TaxAdjustmentToGoodwill,-1406000.0,,,
4FRONT VENTURES CORP.,CF,WriteOffOfInvestment,759000.0,,,
4FRONT VENTURES CORP.,CF,ProceedsFromSaleOfDispensariesAndInterestInLicenses,0.0,0.0,0.0,
4FRONT VENTURES CORP.,CF,ProceedsFromConstructionLoansPayable,16000000.0,16000000.0,16000000.0,
4FRONT VENTURES CORP.,CF,NetCashProvidedByUsedInInvestingActivities,-26009000.0,-26973000.0,-26680000.0,
4FRONT VENTURES CORP.,CF,ProceedsFromLeasePaymentSalesTypeAndDirectFinancingLeasesInvestingActivity,32189000.0,,,
4FRONT VENTURES CORP.,CF,ProceedsFromRepaymentsOfNotesPayable,0.0,,,
4FRONT VENTURES CORP.,CF,ProceedsFromSaleOfStockWithWarrants,12134000.0,,,
4FRONT VENTURES CORP.,CF,ProfitLoss,-5894000.0,-21041000.0,-12440000.0,
4FRONT VENTURES CORP.,IS,SellingAndMarketingExpense,5166000.0,5462000.0,6327000.0,
4FRONT VENTURES CORP.,IS,GainLossRelatedToLitigationSettlement,3768000.0,-250000.0,,
4FRONT VENTURES CORP.,IS,IncomeTaxExpenseBenefit,3438000.0,9802000.0,3042000.0,
4FRONT VENTURES CORP.,IS,Revenues,26048000.0,86961000.0,54487000.0,
4FRONT VENTURES CORP.,IS,AccretionIncome,643000.0,,,
4FRONT VENTURES CORP.,IS,SaleAndLeasebackTransactionGainLossNet,3345000.0,,,
4FRONT VENTURES CORP.,IS,RevenueFromContractWithCustomerExcludingAssessedTax,23083000.0,29067000.0,25488000.0,
4FRONT VENTURES CORP.,IS,OtherNonoperatingIncomeExpense,103000.0,-1815000.0,-154000.0,
4FRONT VENTURES CORP.,IS,OtherOperatingIncomeExpenseNet,-1215000.0,-5796000.0,595000.0,
4FRONT VENTURES CORP.,IS,InvestmentIncomeInterest,2000.0,6000.0,0.0,
4FRONT VENTURES CORP.,IS,OperatingExpenses,14695000.0,14530000.0,16415000.0,
4FRONT VENTURES CORP.,IS,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,619113389.0,,,
4FRONT VENTURES CORP.,IS,GeneralAndAdministrativeExpense,7644000.0,7126000.0,6566000.0,
4FRONT VENTURES CORP.,IS,NetIncomeLoss,-5899000.0,-8606000.0,-6551000.0,
4FRONT VENTURES CORP.,IS,IncomeLossFromDiscontinuedOperationsNetOfTax,12987000.0,,,
4FRONT VENTURES CORP.,IS,InterestExpense,2620000.0,4157000.0,3418000.0,
4FRONT VENTURES CORP.,IS,ShareBasedCompensation,1038000.0,862000.0,390000.0,
4FRONT VENTURES CORP.,IS,OperatingIncomeLoss,-1241000.0,517000.0,-4099000.0,
4FRONT VENTURES CORP.,IS,DepreciationAndAmortization,847000.0,1020000.0,1123000.0,
4FRONT VENTURES CORP.,IS,GrossProfit,13454000.0,15047000.0,12316000.0,
4FRONT VENTURES CORP.,IS,GainLossOnTerminationOfLease,0.0,0.0,0.0,
4FRONT VENTURES CORP.,IS,ProfitLossFromRealEstateOperations,2965000.0,,2951000.0,
4FRONT VENTURES CORP.,IS,GainsLossesOnChangeInFairValueOfDerivatives,1300000.0,420000.0,1774000.0,
4FRONT VENTURES CORP.,IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-2456000.0,-11239000.0,-3504000.0,
4FRONT VENTURES CORP.,IS,CostOfGoodsAndServicesSold,12594000.0,17427000.0,16123000.0,
4FRONT VENTURES CORP.,IS,GoodwillAndIntangibleAssetImpairment,16748000.0,,,
4FRONT VENTURES CORP.,IS,GainsLossesOnExtinguishmentOfDebt,1218000.0,,,
4FRONT VENTURES CORP.,IS,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-5894000.0,,,
